epoch,train_time_epoch,train_eta,train_eta_hours,train_loss,train_lr,train_params,train_time_iter,train_accuracy,train_precision,train_recall,train_f1,train_auc,val_time_epoch,val_loss,val_lr,val_params,val_time_iter,val_accuracy,val_precision,val_recall,val_f1,val_auc,test_time_epoch,test_loss,test_lr,test_params,test_time_iter,test_accuracy,test_precision,test_recall,test_f1,test_auc,best_epoch,mpnn_param_layer_1,global_attention_param_layer_1,mpnn_param_layer_2,global_attention_param_layer_2,mpnn_param_layer_3,global_attention_param_layer_3,mpnn_param_layer_4,global_attention_param_layer_4,mpnn_param_layer_5,global_attention_param_layer_5,mpnn_param_layer_6,global_attention_param_layer_6,mpnn_param_layer_7,global_attention_param_layer_7,mpnn_param_layer_8,global_attention_param_layer_8,mpnn_param_layer_9,global_attention_param_layer_9,mpnn_param_layer_10,global_attention_param_layer_10
19,80.69273,6617.44865,1.83818,0.09850168,9.474e-05,558693.0,0.07842,0.971,0.71855,0.37094,0.48929,0.89125,3.10181,0.07896632,0.0,558693.0,0.02405,0.97788,0.42857,0.37037,0.39735,0.81347,3.13485,0.12811243,0.0,558693.0,0.0243,0.96572,0.4433,0.33077,0.37885,0.76312,,1.0449,0.9551,1.0463,0.9537,1.0786,0.9214,1.0641,0.9359,1.0755,0.9245,1.0366,0.9634,1.0479,0.9521,1.0044,0.9956,1.0272,0.9728,1.0183,0.9817
20,78.45662,6518.69923,1.81075,0.09499525,9.397e-05,558693.0,0.07625,0.9721,0.7386,0.39448,0.51429,0.90089,3.09793,0.07272758,0.0,558693.0,0.02401,0.98225,0.58333,0.34568,0.43411,0.80297,3.05218,0.11992661,0.0,558693.0,0.02366,0.96912,0.51807,0.33077,0.40376,0.78301,,1.0461,0.9539,1.0452,0.9548,1.0797,0.9203,1.0647,0.9353,1.0801,0.9199,1.04,0.96,1.0515,0.9485,1.0069,0.9931,1.029,0.971,1.0195,0.9805
21,78.30536,6421.25831,1.78368,0.09603179,9.316e-05,558693.0,0.0761,0.97243,0.74734,0.39854,0.51985,0.89915,3.09375,0.07655552,0.0,558693.0,0.02398,0.98249,0.61538,0.2963,0.4,0.78829,3.11057,0.1253944,0.0,558693.0,0.02411,0.96888,0.51562,0.25385,0.34021,0.76005,,1.0481,0.9519,1.0438,0.9562,1.0812,0.9188,1.0677,0.9323,1.083,0.917,1.0419,0.9581,1.0514,0.9486,1.0057,0.9943,1.0291,0.9709,1.0207,0.9793
22,83.40875,6342.56662,1.76182,0.09248832,9.23e-05,558693.0,0.08106,0.97295,0.74855,0.41802,0.53646,0.91014,3.30012,0.08357224,0.0,558693.0,0.02558,0.97788,0.40741,0.2716,0.32593,0.80296,3.36919,0.13217,0.0,558693.0,0.02612,0.9662,0.42857,0.20769,0.27979,0.76491,,1.0473,0.9527,1.044,0.956,1.0831,0.9169,1.0683,0.9317,1.0854,0.9146,1.0441,0.9559,1.0542,0.9459,1.0066,0.9934,1.0315,0.9685,1.0225,0.9775
23,83.35937,6263.32548,1.73981,0.09290211,9.14e-05,558693.0,0.08101,0.97289,0.75758,0.40584,0.52854,0.90893,3.27707,0.0786225,0.0,558693.0,0.0254,0.98201,0.57778,0.32099,0.4127,0.81083,3.26064,0.13093073,0.0,558693.0,0.02528,0.96693,0.46591,0.31538,0.37615,0.76936,,1.0468,0.9532,1.0454,0.9546,1.0851,0.9149,1.0711,0.9289,1.0881,0.9119,1.0434,0.9566,1.0581,0.9419,1.0082,0.9918,1.0345,0.9655,1.0246,0.9754
24,83.4452,6184.01238,1.71778,0.09151512,9.045e-05,558693.0,0.08109,0.97274,0.73625,0.4237,0.53787,0.91363,3.31762,0.08038558,0.0,558693.0,0.02572,0.98347,0.67568,0.30864,0.42373,0.76692,3.29332,0.12651973,0.0,558693.0,0.02553,0.97009,0.56863,0.22308,0.32044,0.78547,,1.0476,0.9524,1.0492,0.9508,1.0855,0.9145,1.0716,0.9284,1.09,0.91,1.0473,0.9527,1.06,0.94,1.0119,0.9881,1.0376,0.9624,1.0257,0.9743
25,83.61343,6104.86022,1.69579,0.08872801,8.946e-05,558693.0,0.08126,0.97392,0.76638,0.43669,0.55636,0.92114,3.27483,0.08056119,0.0,558693.0,0.02539,0.98177,0.55556,0.37037,0.44444,0.77511,3.25615,0.12869213,0.0,558693.0,0.02524,0.96718,0.47253,0.33077,0.38914,0.77619,,1.0485,0.9515,1.049,0.951,1.0855,0.9145,1.071,0.929,1.0942,0.9058,1.0497,0.9503,1.06,0.94,1.0119,0.9881,1.0401,0.9599,1.0272,0.9727
26,84.1013,6026.69665,1.67408,0.08873463,8.842e-05,558693.0,0.08173,0.97362,0.76608,0.42532,0.54697,0.92181,3.27883,0.08737293,0.0,558693.0,0.02542,0.97715,0.4,0.32099,0.35616,0.78544,3.24901,0.14104958,0.0,558693.0,0.02519,0.96499,0.42045,0.28462,0.33945,0.75399,,1.0466,0.9534,1.0508,0.9492,1.0872,0.9128,1.0758,0.9242,1.0974,0.9026,1.0512,0.9489,1.0629,0.9371,1.0139,0.9861,1.0428,0.9572,1.0278,0.9722
27,84.19211,5948.34246,1.65232,0.08756209,8.734e-05,558693.0,0.08182,0.97429,0.7688,0.44805,0.56615,0.92462,3.27969,0.07874951,0.0,558693.0,0.02542,0.98249,0.63636,0.25926,0.36842,0.78479,3.3515,0.13402769,0.0,558693.0,0.02598,0.96985,0.55357,0.23846,0.33333,0.76346,,1.0455,0.9545,1.0521,0.9479,1.0933,0.9067,1.0759,0.9241,1.0987,0.9013,1.0534,0.9466,1.0681,0.9319,1.0147,0.9853,1.048,0.952,1.0295,0.9705
28,82.95879,5866.56616,1.6296,0.08497793,8.622e-05,558693.0,0.08062,0.97413,0.77175,0.43912,0.55975,0.93314,3.29674,0.09209113,0.0,558693.0,0.02556,0.97885,0.44828,0.32099,0.3741,0.76739,3.26835,0.14257657,0.0,558693.0,0.02534,0.96888,0.51111,0.35385,0.41818,0.76371,,1.0437,0.9563,1.0552,0.9448,1.0922,0.9078,1.0798,0.9202,1.0995,0.9005,1.0537,0.9463,1.0686,0.9315,1.0164,0.9836,1.0489,0.9511,1.0308,0.9692
29,83.04333,5784.9083,1.60692,0.08335812,8.506e-05,558693.0,0.0807,0.97468,0.77442,0.45698,0.57478,0.93548,3.31352,0.08250655,0.0,558693.0,0.02569,0.98274,0.66667,0.24691,0.36036,0.79787,3.38984,0.14699053,0.0,558693.0,0.02628,0.97131,0.63636,0.21538,0.32184,0.75396,,1.0422,0.9578,1.0553,0.9447,1.0924,0.9076,1.0808,0.9192,1.1035,0.8965,1.0548,0.9452,1.0708,0.9292,1.0174,0.9826,1.0513,0.9487,1.0304,0.9696
30,77.86435,5691.63363,1.58101,0.08282581,8.386e-05,558693.0,0.07567,0.9752,0.77957,0.47078,0.58704,0.93803,3.02319,0.10398037,0.0,558693.0,0.02344,0.97155,0.3125,0.37037,0.33898,0.75935,3.01555,0.15186124,0.0,558693.0,0.02338,0.96061,0.33673,0.25385,0.28947,0.75472,,1.0428,0.9572,1.0579,0.9421,1.094,0.906,1.0808,0.9192,1.1052,0.8948,1.0583,0.9417,1.0729,0.9271,1.0164,0.9836,1.0553,0.9447,1.0318,0.9682
31,77.69336,5598.95877,1.55527,0.08159203,8.263e-05,558693.0,0.0755,0.97435,0.76648,0.45292,0.56939,0.94562,3.0438,0.08751491,0.0,558693.0,0.0236,0.98104,0.53191,0.30864,0.39062,0.8024,3.02426,0.14824657,0.0,558693.0,0.02344,0.96596,0.44792,0.33077,0.38053,0.78208,,1.043,0.957,1.0591,0.9409,1.0942,0.9058,1.0833,0.9167,1.1037,0.8963,1.0589,0.9411,1.0775,0.9225,1.0192,0.9808,1.0579,0.9421,1.0333,0.9667
32,79.11945,5510.08727,1.53058,0.08022409,8.136e-05,558693.0,0.07689,0.97514,0.77023,0.4789,0.59059,0.94407,3.05295,0.08794424,0.0,558693.0,0.02367,0.9786,0.43396,0.28395,0.34328,0.81222,3.04365,0.14296421,0.0,558693.0,0.02359,0.96839,0.5,0.26154,0.34343,0.78329,,1.0435,0.9565,1.0582,0.9418,1.0944,0.9056,1.0859,0.9141,1.1066,0.8934,1.0596,0.9404,1.079,0.921,1.0231,0.9769,1.0599,0.9401,1.0343,0.9657
33,78.17499,5419.95605,1.50554,0.0792903,8.005e-05,558693.0,0.07597,0.97553,0.78581,0.47646,0.59323,0.94578,3.04887,0.09854417,0.0,558693.0,0.02363,0.97374,0.35165,0.39506,0.37209,0.79716,3.02387,0.14436096,0.0,558693.0,0.02344,0.96353,0.40566,0.33077,0.36441,0.7995,,1.0451,0.9549,1.0582,0.9418,1.0957,0.9043,1.0891,0.9109,1.1094,0.8906,1.0601,0.9399,1.0832,0.9168,1.0208,0.9792,1.0587,0.9413,1.0357,0.9643
34,78.63184,5331.35648,1.48093,0.07877822,7.872e-05,558693.0,0.07642,0.97517,0.77339,0.47646,0.58965,0.94884,3.1197,0.0846699,0.0,558693.0,0.02418,0.98177,0.56,0.34568,0.42748,0.79327,3.19206,0.14985164,0.0,558693.0,0.02474,0.96572,0.42029,0.22308,0.29146,0.75531,,1.0443,0.9557,1.0601,0.9399,1.0969,0.9031,1.0895,0.9105,1.1115,0.8885,1.0628,0.9372,1.0859,0.9141,1.0254,0.9746,1.0617,0.9383,1.0356,0.9644
35,78.32053,5242.75723,1.45632,0.0773291,7.735e-05,558693.0,0.07611,0.97572,0.77935,0.49026,0.60189,0.95053,3.08622,0.08813907,0.0,558693.0,0.02392,0.98128,0.54545,0.2963,0.384,0.78955,3.08773,0.15599542,0.0,558693.0,0.02394,0.96864,0.50847,0.23077,0.31746,0.76252,,1.0447,0.9553,1.059,0.941,1.0993,0.9007,1.093,0.907,1.1134,0.8866,1.0654,0.9346,1.088,0.9121,1.024,0.976,1.0628,0.9372,1.0364,0.9636
36,78.6548,5155.28275,1.43202,0.07459669,7.595e-05,558693.0,0.07644,0.97578,0.7729,0.5,0.6072,0.95595,3.08851,0.08781562,0.0,558693.0,0.02394,0.97933,0.46429,0.32099,0.37956,0.79627,3.1671,0.15640224,0.0,558693.0,0.02455,0.96888,0.51282,0.30769,0.38462,0.75332,,1.0429,0.9571,1.0602,0.9398,1.0998,0.9002,1.0934,0.9066,1.1134,0.8866,1.068,0.932,1.0913,0.9088,1.0263,0.9737,1.0677,0.9322,1.0384,0.9616
37,78.27131,5067.64677,1.40768,0.07499018,7.452e-05,558693.0,0.07607,0.97629,0.79275,0.49675,0.61078,0.95596,3.21083,0.08338441,0.0,558693.0,0.02489,0.98055,0.5122,0.25926,0.34426,0.8154,3.11589,0.15413277,0.0,558693.0,0.02415,0.96766,0.47541,0.22308,0.30366,0.77127,True,1.0425,0.9575,1.0607,0.9393,1.1011,0.8989,1.0924,0.9076,1.1117,0.8883,1.0712,0.9288,1.0935,0.9065,1.0267,0.9733,1.0675,0.9325,1.0382,0.9618
38,78.4499,4980.77035,1.38355,0.07328563,7.307e-05,558693.0,0.07624,0.97699,0.79799,0.51623,0.62691,0.9565,3.16483,0.08824885,0.0,558693.0,0.02453,0.98079,0.53125,0.20988,0.30088,0.7903,3.07493,0.14776623,0.0,558693.0,0.02384,0.97034,0.59524,0.19231,0.2907,0.78178,,1.0429,0.9571,1.06,0.9401,1.102,0.898,1.0953,0.9047,1.1144,0.8856,1.0715,0.9285,1.0959,0.9041,1.0268,0.9732,1.0698,0.9302,1.0388,0.9612
39,78.19647,4893.93513,1.35943,0.07186973,7.159e-05,558693.0,0.07599,0.97696,0.79332,0.52029,0.62843,0.96014,3.09982,0.09551871,0.0,558693.0,0.02403,0.9786,0.44068,0.32099,0.37143,0.8,3.10621,0.16288728,0.0,558693.0,0.02408,0.96766,0.47945,0.26923,0.34483,0.76845,,1.0445,0.9555,1.0624,0.9377,1.1044,0.8956,1.0955,0.9044,1.1168,0.8832,1.0738,0.9262,1.097,0.903,1.027,0.973,1.0716,0.9283,1.0399,0.9601
40,78.33823,4807.7253,1.33548,0.07086601,7.008e-05,558693.0,0.07613,0.97705,0.787,0.53084,0.63403,0.96304,3.10849,0.09361739,0.0,558693.0,0.0241,0.97958,0.47458,0.34568,0.4,0.80113,3.0701,0.16316301,0.0,558693.0,0.0238,0.96718,0.46667,0.26923,0.34146,0.76569,,1.0417,0.9583,1.0607,0.9393,1.105,0.8951,1.0961,0.9039,1.1172,0.8828,1.074,0.926,1.0986,0.9014,1.0275,0.9725,1.0771,0.9229,1.0419,0.9581
41,77.70073,4721.00996,1.31139,0.07075084,6.856e-05,558693.0,0.07551,0.9772,0.79106,0.53166,0.63592,0.96312,3.05044,0.09594413,0.0,558693.0,0.02365,0.98225,0.58696,0.33333,0.4252,0.79353,3.08923,0.17539452,0.0,558693.0,0.02395,0.96937,0.52778,0.29231,0.37624,0.75274,,1.042,0.958,1.0644,0.9356,1.105,0.895,1.1,0.9,1.1178,0.8822,1.0756,0.9244,1.102,0.898,1.0311,0.9689,1.0792,0.9208,1.044,0.956
42,77.73163,4634.75486,1.28743,0.06838474,6.701e-05,558693.0,0.07554,0.97787,0.79787,0.54789,0.64966,0.96591,3.09414,0.09953046,0.0,558693.0,0.02399,0.98055,0.51064,0.2963,0.375,0.7915,3.06067,0.17163584,0.0,558693.0,0.02373,0.96912,0.52542,0.23846,0.32804,0.76253,,1.0418,0.9582,1.0647,0.9353,1.1068,0.8932,1.0999,0.9001,1.1202,0.8798,1.078,0.922,1.1007,0.8993,1.0318,0.9682,1.0815,0.9185,1.0442,0.9558
43,77.90878,4549.11265,1.26364,0.06881396,6.545e-05,558693.0,0.07571,0.97845,0.81851,0.54545,0.65465,0.96594,3.018,0.09987119,0.0,558693.0,0.0234,0.97788,0.41071,0.28395,0.33577,0.79546,3.09204,0.17202834,0.0,558693.0,0.02397,0.96475,0.35294,0.13846,0.1989,0.77042,,1.0425,0.9575,1.0643,0.9357,1.1058,0.8942,1.0986,0.9014,1.1213,0.8787,1.0794,0.9206,1.1024,0.8976,1.0334,0.9666,1.0826,0.9174,1.0458,0.9542
44,81.55436,4468.26985,1.24119,0.06732881,6.387e-05,558693.0,0.07926,0.97739,0.79048,0.53896,0.64093,0.96761,3.08546,0.09963731,0.0,558693.0,0.02392,0.98006,0.4898,0.2963,0.36923,0.77559,3.13085,0.18039797,0.0,558693.0,0.02427,0.96864,0.5098,0.2,0.28729,0.74203,,1.0428,0.9572,1.0655,0.9345,1.1073,0.8927,1.101,0.899,1.1234,0.8766,1.0822,0.9178,1.1036,0.8964,1.0361,0.9639,1.0826,0.9174,1.0484,0.9516
45,85.04334,4391.49188,1.21986,0.0654289,6.227e-05,558693.0,0.08265,0.97751,0.79216,0.5414,0.6432,0.97287,3.48365,0.09428422,0.0,558693.0,0.02701,0.98128,0.55,0.2716,0.36364,0.78765,3.33105,0.1807687,0.0,558693.0,0.02582,0.96742,0.46296,0.19231,0.27174,0.72959,,1.043,0.957,1.0656,0.9344,1.1091,0.8909,1.1025,0.8975,1.1251,0.8749,1.0844,0.9156,1.1031,0.8969,1.0361,0.9639,1.0838,0.9162,1.0482,0.9518
46,82.15783,4311.10832,1.19753,0.06564142,6.066e-05,558693.0,0.07984,0.9783,0.80399,0.55601,0.65739,0.96924,3.24736,0.09676289,0.0,558693.0,0.02517,0.97569,0.33333,0.23457,0.27536,0.7953,3.22829,0.16412724,0.0,558693.0,0.02503,0.96742,0.47561,0.3,0.36792,0.76007,,1.042,0.958,1.0664,0.9337,1.1102,0.8898,1.1018,0.8982,1.1289,0.8711,1.086,0.914,1.1041,0.8959,1.0365,0.9635,1.0855,0.9145,1.0483,0.9517
47,81.57141,4230.01554,1.175,0.06287611,5.904e-05,558693.0,0.07927,0.97869,0.81949,0.55276,0.6602,0.9729,3.23374,0.09862908,0.0,558693.0,0.02507,0.97958,0.47273,0.32099,0.38235,0.79886,3.2208,0.17285273,0.0,558693.0,0.02497,0.96377,0.37662,0.22308,0.28019,0.77876,,1.0425,0.9574,1.0671,0.9329,1.1096,0.8904,1.1032,0.8968,1.1288,0.8712,1.0857,0.9143,1.1071,0.8929,1.0389,0.9611,1.0863,0.9137,1.05,0.95
48,81.45733,4148.78449,1.15244,0.06269607,5.741e-05,558693.0,0.07916,0.97924,0.81017,0.58198,0.67737,0.97344,3.2604,0.09949921,0.0,558693.0,0.02527,0.97715,0.39344,0.2963,0.33803,0.80542,3.33083,0.16926506,0.0,558693.0,0.02582,0.96815,0.4918,0.23077,0.31414,0.76779,,1.0403,0.9597,1.0659,0.9341,1.1109,0.8891,1.1044,0.8956,1.1313,0.8687,1.0872,0.9128,1.1085,0.8915,1.0392,0.9608,1.0875,0.9125,1.0518,0.9482
49,81.82657,4067.91363,1.12998,0.06255777,5.577e-05,558693.0,0.07952,0.97958,0.81461,0.58847,0.68332,0.97292,3.23055,0.09669858,0.0,558693.0,0.02504,0.97885,0.44828,0.32099,0.3741,0.80569,3.29929,0.17373477,0.0,558693.0,0.02558,0.96742,0.47059,0.24615,0.32323,0.76618,,1.0396,0.9603,1.0651,0.9349,1.1115,0.8885,1.1039,0.8961,1.1329,0.8671,1.0897,0.9103,1.1119,0.8881,1.0402,0.9598,1.0899,0.9101,1.0525,0.9475
